llave|pais|cantidad_ciudades|pasajeros|educacion|eventos|negocios|otros|religion|salud|sin_motivo|transito|vacaciones|hub|x1|x2|x3|x4|x5|x6|x7|x8|x9|trm|estaciones|ipc|carnavales|holiday
2012-12|antigua_y_barbuda|2|2|0.0|0.0|0.0|0.0|0.0|0.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1792.494838709678|0.0|0.09|0.0|0.0
2013-01|antigua_y_barbuda|2|2|0.0|1.0|0.0|0.0|0.0|0.0|0|0.0|1.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1769.6725806451611|0.0|0.3|0.0|0.0
2013-02|antigua_y_barbuda|2|3|0.0|0.0|2.0|0.0|0.0|0.0|0|0.0|0.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1790.5478571428569|0.0|0.44|0.0|0.0
2013-03|antigua_y_barbuda|2|3|0.0|0.0|2.0|0.0|0.0|0.0|0|0.0|1.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1813.7487096774191|2.0|0.21|0.0|0.0
2013-04|antigua_y_barbuda|2|2|0.0|1.0|0.0|0.0|0.0|0.0|0|0.0|1.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1830.231333333333|2.0|0.25|0.0|0.0
2013-05|antigua_y_barbuda|2|2|0.0|0.0|0.0|0.0|0.0|0.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1847.9212903225805|2.0|0.28|0.0|0.0
2013-06|antigua_y_barbuda|1|1|0.0|0.0|1.0|0.0|0.0|0.0|0|0.0|0.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1909.849333333333|3.0|0.23|0.0|0.0
2013-07|antigua_y_barbuda|4|7|0.0|2.0|1.0|1.0|0.0|0.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1901.5425806451615|3.0|0.04|0.0|0.0
2013-08|antigua_y_barbuda|3|7|0.0|2.0|2.0|0.0|0.0|0.0|0|0.0|0.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1902.1041935483875|3.0|0.08|0.0|0.0
2013-09|antigua_y_barbuda|4|14|0.0|3.0|3.0|0.0|0.0|0.0|0|0.0|1.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1919.5123333333338|1.0|0.29|0.0|0.0
2013-10|antigua_y_barbuda|1|11|0.0|1.0|1.0|0.0|0.0|0.0|0|0.0|0.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1885.13129032258|1.0|-0.26|0.0|0.0
2013-11|antigua_y_barbuda|2|5|0.0|1.0|1.0|0.0|0.0|0.0|0|0.0|1.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1921.7529999999997|1.0|-0.22|0.0|0.0
2013-12|antigua_y_barbuda|2|8|0.0|1.0|1.0|0.0|0.0|0.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1932.9561290322579|0.0|0.26|0.0|0.0
2014-01|antigua_y_barbuda|2|2|0.0|0.0|1.0|0.0|0.0|0.0|0|0.0|1.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1957.2870967741942|0.0|0.49|0.0|0.0
2014-02|antigua_y_barbuda|2|3|0.0|1.0|1.0|0.0|0.0|0.0|0|0.0|1.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2038.4925|0.0|0.63|0.0|0.0
2014-03|antigua_y_barbuda|3|4|0.0|1.0|0.0|0.0|0.0|0.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2019.7132258064514|2.0|0.39|0.0|0.0
2014-04|antigua_y_barbuda|2|2|0.0|0.0|1.0|0.0|0.0|0.0|0|0.0|1.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1938.360333333334|2.0|0.46|0.0|0.0
2014-05|antigua_y_barbuda|2|5|0.0|1.0|1.0|1.0|0.0|0.0|0|0.0|0.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1915.3609677419356|2.0|0.48|0.0|0.0
2014-06|antigua_y_barbuda|2|2|0.0|1.0|0.0|0.0|0.0|0.0|0|0.0|1.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1887.0393333333332|3.0|0.09|0.0|0.0
2014-07|antigua_y_barbuda|1|2|0.0|1.0|0.0|0.0|0.0|0.0|0|0.0|0.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1857.6441935483874|3.0|0.15|0.0|0.0
2014-08|antigua_y_barbuda|4|10|0.0|4.0|2.0|0.0|0.0|0.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1898.1251612903227|3.0|0.2|0.0|0.0
2014-09|antigua_y_barbuda|3|8|0.0|0.0|2.0|0.0|0.0|1.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1973.7166666666672|1.0|0.14|0.0|0.0
2014-10|antigua_y_barbuda|1|2|0.0|1.0|1.0|0.0|0.0|0.0|0|0.0|0.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2048.5674193548384|1.0|0.16|0.0|0.0
2014-11|antigua_y_barbuda|2|7|0.0|1.0|2.0|0.0|0.0|0.0|0|0.0|1.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2128.683666666667|1.0|0.13|0.0|0.0
2014-12|antigua_y_barbuda|3|8|0.0|1.0|2.0|0.0|0.0|0.0|0|0.0|3.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2342.2535483870975|0.0|0.27|0.0|0.0
2015-01|antigua_y_barbuda|3|8|0.0|1.0|1.0|0.0|0.0|0.0|0|0.0|3.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2397.2580645161297|0.0|0.64|0.0|0.0
2015-02|antigua_y_barbuda|2|9|0.0|2.0|1.0|0.0|0.0|0.0|0|0.0|1.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2420.672500000001|0.0|1.15|0.0|0.0
2015-03|antigua_y_barbuda|2|8|0.0|1.0|1.0|0.0|0.0|0.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2585.3622580645165|2.0|0.59|0.0|0.0
2015-04|antigua_y_barbuda|3|14|0.0|1.0|2.0|0.0|0.0|0.0|0|0.0|1.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2505.248|2.0|0.54|0.0|0.0
2015-05|antigua_y_barbuda|3|13|0.0|1.0|2.0|0.0|0.0|0.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2437.5351612903223|2.0|0.26|0.0|0.0
2015-06|antigua_y_barbuda|3|15|0.0|2.0|3.0|0.0|0.0|0.0|0|0.0|1.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2562.4776666666667|3.0|0.1|0.0|0.0
2015-07|antigua_y_barbuda|3|19|0.0|2.0|1.0|0.0|0.0|0.0|0|0.0|1.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2732.0358064516136|3.0|0.19|0.0|0.0
2015-08|antigua_y_barbuda|2|11|0.0|2.0|2.0|0.0|0.0|0.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3012.5874193548398|3.0|0.48|0.0|0.0
2015-09|antigua_y_barbuda|3|14|0.0|1.0|2.0|1.0|0.0|0.0|0|0.0|1.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3066.4080000000004|1.0|0.72|0.0|0.0
2015-10|antigua_y_barbuda|3|19|0.0|1.0|2.0|1.0|0.0|0.0|0|0.0|1.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2929.4722580645166|1.0|0.68|0.0|0.0
2015-11|antigua_y_barbuda|3|25|0.0|1.0|2.0|0.0|0.0|0.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3001.3763333333345|1.0|0.6|0.0|0.0
2015-12|antigua_y_barbuda|1|8|0.0|0.0|1.0|0.0|0.0|0.0|0|0.0|1.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3244.201612903226|0.0|0.62|0.0|0.0
2016-01|antigua_y_barbuda|2|12|1.0|2.0|2.0|0.0|0.0|0.0|0|0.0|0.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3270.1951612903235|0.0|1.29|0.0|0.0
2016-02|antigua_y_barbuda|2|12|0.0|1.0|1.0|0.0|0.0|0.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3354.956896551724|0.0|1.28|0.0|0.0
2016-03|antigua_y_barbuda|3|14|0.0|1.0|2.0|0.0|0.0|1.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3128.789032258065|2.0|0.94|0.0|0.0
2016-04|antigua_y_barbuda|3|15|0.0|1.0|3.0|0.0|0.0|0.0|0|0.0|1.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2997.726999999999|2.0|0.5|0.0|0.0
2016-05|antigua_y_barbuda|2|12|1.0|1.0|1.0|0.0|0.0|0.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2993.5083870967737|2.0|0.51|0.0|0.0
2016-06|antigua_y_barbuda|1|10|0.0|1.0|1.0|0.0|0.0|0.0|0|0.0|1.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2992.858666666666|3.0|0.48|0.0|0.0
2016-07|antigua_y_barbuda|5|6|0.0|2.0|1.0|1.0|0.0|0.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2960.999677419354|3.0|0.52|0.0|0.0
2016-08|antigua_y_barbuda|3|8|0.0|1.0|3.0|0.0|0.0|0.0|0|0.0|1.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2952.766774193549|3.0|-0.32|0.0|0.0
2016-09|antigua_y_barbuda|2|7|0.0|0.0|1.0|0.0|0.0|0.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2924.2653333333337|1.0|-0.05|0.0|0.0
2016-10|antigua_y_barbuda|2|14|0.0|1.0|1.0|0.0|0.0|0.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2929.388709677419|1.0|-0.06|0.0|0.0
2016-11|antigua_y_barbuda|2|18|0.0|1.0|1.0|0.0|0.0|0.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3110.2586666666666|1.0|0.11|0.0|0.0
2016-12|antigua_y_barbuda|4|16|0.0|2.0|1.0|0.0|0.0|0.0|0|0.0|4.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3009.863870967743|0.0|0.42|0.0|0.0
2017-01|antigua_y_barbuda|2|16|0.0|1.0|1.0|1.0|0.0|0.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2941.3993548387098|0.0|1.02|1.0|1.0
2017-02|antigua_y_barbuda|3|12|0.0|2.0|2.0|0.0|0.0|1.0|0|0.0|0.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2879.566785714286|0.0|1.01|1.0|0.0
2017-03|antigua_y_barbuda|2|5|0.0|0.0|1.0|0.0|0.0|1.0|0|0.0|0.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2942.286129032259|2.0|0.47|0.0|1.0
2017-04|antigua_y_barbuda|2|9|0.0|1.0|1.0|0.0|0.0|0.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2877.821666666668|2.0|0.47|1.0|2.0
2017-05|antigua_y_barbuda|4|7|0.0|1.0|2.0|0.0|0.0|0.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2923.612903225806|2.0|0.23|0.0|2.0
2017-06|antigua_y_barbuda|2|5|0.0|0.0|0.0|0.0|0.0|1.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2957.0983333333324|3.0|0.11|2.0|2.0
2017-07|antigua_y_barbuda|3|7|0.0|0.0|2.0|0.0|0.0|0.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3036.5838709677423|3.0|-0.05|2.0|2.0
2017-08|antigua_y_barbuda|2|5|0.0|2.0|1.0|0.0|0.0|0.0|0|0.0|1.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2973.2048387096775|3.0|0.14|1.0|2.0
2017-09|antigua_y_barbuda|2|4|0.0|0.0|1.0|0.0|0.0|1.0|0|0.0|1.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2917.085|1.0|0.04|0.0|0.0
2017-10|antigua_y_barbuda|3|6|1.0|1.0|1.0|0.0|0.0|0.0|0|0.0|3.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2953.7558064516143|1.0|0.02|0.0|1.0
2017-11|antigua_y_barbuda|4|9|0.0|2.0|1.0|0.0|0.0|1.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3013.4666666666662|1.0|0.18|0.0|2.0
2017-12|antigua_y_barbuda|3|3|0.0|0.0|1.0|0.0|0.0|0.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2991.7619354838707|0.0|0.38|1.0|2.0
2018-01|antigua_y_barbuda|2|2|1.0|0.0|0.0|0.0|0.0|0.0|0|0.0|1.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2868.572258064515|0.0|0.63|1.0|2.0
2018-02|antigua_y_barbuda|2|4|0.0|0.0|0.0|0.0|0.0|1.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2860.252857142857|0.0|0.71|1.0|0.0
2018-03|antigua_y_barbuda|3|15|0.0|1.0|1.0|1.0|0.0|1.0|0|0.0|3.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2847.93064516129|2.0|0.24|0.0|3.0
2018-04|antigua_y_barbuda|3|9|0.0|2.0|1.0|0.0|0.0|0.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2766.2849999999994|2.0|0.46|1.0|0.0
2018-05|antigua_y_barbuda|3|11|0.0|1.0|1.0|0.0|0.0|0.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2861.8258064516144|2.0|0.25|0.0|2.0
2018-06|antigua_y_barbuda|4|12|0.0|2.0|4.0|0.0|0.0|0.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2889.6889999999994|3.0|0.15|2.0|2.0
2018-07|antigua_y_barbuda|5|33|0.0|2.0|0.0|1.0|0.0|0.0|0|0.0|3.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2885.3219354838693|3.0|-0.13|1.0|2.0
2018-08|antigua_y_barbuda|2|7|0.0|1.0|1.0|0.0|0.0|0.0|0|0.0|1.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2958.666774193548|3.0|0.12|1.0|2.0
2018-09|antigua_y_barbuda|4|16|0.0|2.0|3.0|0.0|0.0|0.0|0|0.0|3.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3033.7680000000005|1.0|0.16|0.0|0.0
2018-10|antigua_y_barbuda|4|13|0.0|1.0|1.0|0.0|0.0|0.0|0|0.0|4.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3084.8309677419347|1.0|0.12|0.0|1.0
2018-11|antigua_y_barbuda|2|2|0.0|0.0|2.0|0.0|0.0|0.0|0|0.0|0.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3194.0343333333317|1.0|0.12|0.0|2.0
2018-12|antigua_y_barbuda|4|6|0.0|0.0|0.0|1.0|0.0|1.0|0|0.0|3.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3218.550967741935|0.0|0.3|1.0|1.0
2019-01|antigua_y_barbuda|3|10|0.0|2.0|1.0|0.0|0.0|0.0|1|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3165.1880645161295|0.0|0.6|1.0|2.0
2019-01|antigua_y_barbuda|3|10|0.0|2.0|1.0|0.0|0.0|0.0|1|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3165.1880645161295|0.0|2020.0|1.0|2.0
2019-01|antigua_y_barbuda|3|10|0.0|2.0|1.0|0.0|0.0|0.0|1|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3165.1880645161295|0.0|0.38|1.0|2.0
2019-02|antigua_y_barbuda|2|3|0.0|0.0|1.0|0.0|0.0|0.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|3115.83857142857|0.0|0.57|0.0|0.0
2019-02|antigua_y_barbuda|2|3|0.0|0.0|1.0|0.0|0.0|0.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|3115.83857142857|0.0|0.42|0.0|0.0
2019-03|antigua_y_barbuda|1|1|0.0|0.0|1.0|0.0|0.0|0.0|0|0.0|0.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3128.6841935483867|2.0|0.43|1.0|1.0
2019-03|antigua_y_barbuda|1|1|0.0|0.0|1.0|0.0|0.0|0.0|0|0.0|0.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3128.6841935483867|2.0|0.67|1.0|1.0
2019-04|antigua_y_barbuda|4|7|0.0|2.0|1.0|1.0|0.0|0.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3155.765|2.0|0.5|0.0|2.0
2019-04|antigua_y_barbuda|4|7|0.0|2.0|1.0|1.0|0.0|0.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3155.765|2.0|0.57|0.0|2.0
2019-05|antigua_y_barbuda|4|8|0.0|0.0|2.0|0.0|0.0|1.0|0|0.0|3.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3304.494516129032|2.0|0.31|1.0|1.0
2019-05|antigua_y_barbuda|4|8|0.0|0.0|2.0|0.0|0.0|1.0|0|0.0|3.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3304.494516129032|2.0|0.16|1.0|1.0
2019-06|antigua_y_barbuda|4|12|0.0|1.0|2.0|2.0|0.0|0.0|0|0.0|3.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3260.516999999999|3.0|0.27|2.0|2.0
2019-06|antigua_y_barbuda|4|12|0.0|1.0|2.0|2.0|0.0|0.0|0|0.0|3.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3260.516999999999|3.0|-0.32|2.0|2.0
2019-07|antigua_y_barbuda|5|16|0.0|0.0|1.0|1.0|0.0|0.0|0|0.0|4.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3206.600322580645|3.0|0.22|1.0|1.0
2019-07|antigua_y_barbuda|5|16|0.0|0.0|1.0|1.0|0.0|0.0|0|0.0|4.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3206.600322580645|3.0|-0.38|1.0|1.0
2019-08|antigua_y_barbuda|4|13|0.0|1.0|2.0|0.0|0.0|0.0|0|0.0|4.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|3410.7290322580643|3.0|0.09|1.0|2.0
2019-08|antigua_y_barbuda|4|13|0.0|1.0|2.0|0.0|0.0|0.0|0|0.0|4.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|3410.7290322580643|3.0|0.0|1.0|2.0
2019-09|antigua_y_barbuda|4|9|0.0|2.0|1.0|1.0|0.0|1.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3399.457000000001|1.0|0.23|0.0|0.0
2019-09|antigua_y_barbuda|4|9|0.0|2.0|1.0|1.0|0.0|1.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3399.457000000001|1.0|-0.01|0.0|0.0
2019-10|antigua_y_barbuda|5|18|0.0|2.0|1.0|0.0|0.0|1.0|0|0.0|3.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3433.311612903226|1.0|0.16|0.0|1.0
2019-10|antigua_y_barbuda|5|18|0.0|2.0|1.0|0.0|0.0|1.0|0|0.0|3.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3433.311612903226|1.0|0.32|0.0|1.0
2019-11|antigua_y_barbuda|3|4|0.0|1.0|0.0|0.0|0.0|0.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|1.0|0.0|0.0|0.0|1.0|0.0|3401.4730000000004|1.0|0.1|0.0|2.0
2019-11|antigua_y_barbuda|3|4|0.0|1.0|0.0|0.0|0.0|0.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|1.0|0.0|0.0|0.0|1.0|0.0|3401.4730000000004|1.0|-0.06|0.0|2.0
2019-12|antigua_y_barbuda|3|3|0.0|0.0|0.0|0.0|0.0|0.0|0|1.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3378.050645161291|0.0|0.26|1.0|1.0
2019-12|antigua_y_barbuda|3|3|0.0|0.0|0.0|0.0|0.0|0.0|0|1.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3378.050645161291|0.0|-0.15|1.0|1.0
2020-01|antigua_y_barbuda|3|3|0.0|0.0|0.0|0.0|0.0|0.0|0|0.0|3.0|norteamerica|0.0|0.0|0.0|1.0|0.0|0.0|0.0|1.0|0.0|3311.1893548387097|0.0|0.0|0.0|0.0
2020-02|antigua_y_barbuda|1|2|0.0|0.0|1.0|0.0|0.0|0.0|0|0.0|1.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|3411.05275862069|0.0|0.0|0.0|0.0
2012-01|argentina|72|10820|4.0|13.0|25.0|14.0|0.0|1.0|0|8.0|65.0|alianzapacifico|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1853.2822580645166|3.0|0.73|0.0|0.0
2012-02|argentina|69|9476|4.0|15.0|19.0|10.0|0.0|10.0|0|7.0|61.0|alianzapacifico|0.0|0.0|0.0|0.0|12.0|0.0|0.0|0.0|0.0|1782.7548275862066|3.0|0.61|0.0|0.0
2012-03|argentina|67|9673|4.0|19.0|21.0|11.0|0.0|0.0|0|7.0|58.0|alianzapacifico|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1766.3316129032257|1.0|0.12|0.0|0.0
2012-04|argentina|64|8813|5.0|17.0|21.0|9.0|0.0|1.0|0|7.0|60.0|alianzapacifico|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1774.2489999999993|1.0|0.14|0.0|0.0
2012-05|argentina|69|7778|4.0|22.0|26.0|8.0|0.0|1.0|0|8.0|59.0|alianzapacifico|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1793.2767741935484|1.0|0.3|0.0|0.0
2012-06|argentina|71|6974|5.0|21.0|21.0|13.0|0.0|1.0|0|6.0|62.0|alianzapacifico|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1792.5466666666664|0.0|0.08|0.0|0.0
2012-07|argentina|62|8268|10.0|20.0|23.0|8.0|0.0|0.0|0|7.0|55.0|alianzapacifico|0.0|0.0|0.0|0.0|2.0|0.0|0.0|0.0|0.0|1783.8203225806458|0.0|-0.02|0.0|0.0
2012-08|argentina|72|7896|4.0|24.0|26.0|10.0|0.0|0.0|0|5.0|61.0|alianzapacifico|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1805.5232258064516|0.0|0.04|0.0|0.0
2012-09|argentina|64|8663|7.0|34.0|26.0|9.0|0.0|3.0|0|4.0|51.0|alianzapacifico|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1802.7463333333337|2.0|0.29|0.0|0.0
2012-10|argentina|65|8476|3.0|30.0|32.0|11.0|0.0|0.0|0|8.0|47.0|alianzapacifico|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1804.4009677419353|2.0|0.16|0.0|0.0
2012-11|argentina|60|8309|5.0|28.0|22.0|11.0|0.0|1.0|0|6.0|47.0|alianzapacifico|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1821.0136666666672|2.0|-0.14|0.0|0.0
2012-12|argentina|104|8202|5.0|19.0|19.0|10.0|0.0|1.0|0|10.0|98.0|alianzapacifico|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1792.494838709678|3.0|0.09|0.0|0.0
2013-01|argentina|75|13580|8.0|19.0|25.0|13.0|0.0|2.0|0|8.0|71.0|alianzapacifico|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1769.6725806451611|3.0|0.3|0.0|0.0
2013-02|argentina|58|11191|7.0|20.0|21.0|11.0|0.0|2.0|0|5.0|55.0|alianzapacifico|0.0|0.0|0.0|0.0|2.0|0.0|0.0|0.0|0.0|1790.5478571428569|3.0|0.44|0.0|0.0
2013-03|argentina|67|11425|7.0|19.0|21.0|9.0|0.0|1.0|0|7.0|58.0|alianzapacifico|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1813.7487096774191|1.0|0.21|0.0|0.0
